Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
1017,Municipiul Alba Iulia,0.8919642240486222,0.02063333103114856,0.010049036535672353,0.023620415774570067,0.021168588990952412,0.01659299675391947,0.0010532495338075834,0.0004316596450031079,0.0008115201326058429,0.005335313212238414,0.0008978520616064645,0.00027626217280198907,0.00036259410180261066,8.633192900062159e-05,0.0016057738794115616,0.0003971268734028593,0.00024172940120174044,0.0,0.0013985772498100698,0.0020029007528144208,0.0010705159196077077
1071,Ciugud,0.895466847090663,0.0033829499323410014,0.003044654939106901,0.02198917456021651,0.003044654939106901,0.03349120433017591,0.0,0.0,0.0,0.0010148849797023004,0.03585926928281461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027063599458728013,0.0,0.0
1151,Oras Abrud,0.9300758213984835,0.005897219882055603,0.007160909856781803,0.015585509688289806,0.002527379949452401,0.025905644481887112,0.0,0.0,0.0,0.003369839932603201,0.0012636899747262005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008213984835720303,0.0
1213,Municipiul Aiud,0.7757128070010351,0.013926790251246823,0.12981085913239862,0.010680342523760234,0.03434647595746683,0.008845393808224335,0.00461089677237226,0.00023524983532511527,0.010586242589630188,0.004704996706502306,0.000846899407170415,0.0009409993413004611,0.00037639973652018444,0.00018819986826009222,0.00018819986826009222,0.00014114990119506917,0.0,0.0,0.00169379881434083,0.0013173990778206455,0.000846899407170415
1348,Municipiul Blaj,0.7444004583810814,0.030211480362537766,0.04453588915512033,0.011876237108032086,0.142306490259402,0.01703302427336181,0.0,0.0,0.00041671007396603814,0.0023439941660589646,0.0025523492030419836,0.0,0.0012501302218981144,0.0,0.00109386394416085,0.0,0.0,0.0,0.0011459527034066049,0.0004687988332117929,0.00036462131472028334
1455,Oras Campeni,0.9884266041605626,0.0,0.0,0.004248461763844125,0.0016114854966305303,0.0043949604453559915,0.00043949604453559916,0.0,0.0,0.00043949604453559916,0.0,0.00043949604453559916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,Oras Cugir,0.9354352089304571,0.012017901141449188,0.0034696032584100164,0.0143309699803892,0.007240911147986122,0.00885000251420526,0.0013576708402473978,0.0,0.0002514205259717403,0.006084376728516116,0.0031678986272439284,0.0010559662090813093,0.0006034092623321768,0.00020113642077739227,0.0006536933675265248,0.0,0.0,0.0,0.0008548297883039171,0.0035701714687987125,0.0008548297883039171
1794,Oras Ocna Mures,0.788575180564675,0.01789231779382797,0.06836835193696651,0.046043992120814184,0.044320420223243596,0.011080105055810899,0.007140512147078135,0.0,0.0009028233749179251,0.010587655942219304,0.0006565988181221273,0.0,0.0007386736703873933,0.0,0.0,0.0,0.0,0.0,0.0017235718975705844,0.0012311227839789888,0.0007386736703873933
1874,Municipiul Sebes,0.9060197588747488,0.007409578030810449,0.0025535833891493637,0.03445244474212994,0.008456128600133958,0.010214333556597455,0.0002511721366376423,0.0003348961821835231,0.00012558606831882115,0.010507367716008038,0.003851306095110516,0.0006697923643670462,0.0029722036168787678,0.0,0.004479236436704621,0.004102478231748158,0.0,0.0,0.001507032819825854,0.0017582049564634963,0.0003348961821835231
1936,Oras Zlatna,0.9824685423441255,0.004382864413968613,0.003110419906687403,0.0008482963381874735,0.0009896790612187191,0.005372543475187332,0.0,0.0,0.0,0.0024035062915311748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042414816909373674
2130,Albac,0.9965329370975731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003467062902426944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,Almasu Mare,0.9603489294210944,0.0,0.0,0.03965107057890563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,Arieseni,0.9622969837587007,0.0,0.0,0.037703016241299306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,Avram Iancu,0.9447619047619048,0.0,0.0,0.03936507936507937,0.0,0.013333333333333334,0.0,0.0,0.0,0.0025396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915,Oras Baia De Aries,0.9792161520190024,0.0032660332541567696,0.0029691211401425177,0.004750593824228029,0.0011876484560570072,0.004453681710213777,0.0,0.0,0.0014845605700712589,0.0017814726840855108,0.0008907363420427554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,Berghin,0.9525909592061742,0.0027563395810363835,0.003858875413450937,0.007166482910694598,0.007717750826901874,0.012127894156560088,0.0,0.0,0.0,0.0,0.0027563395810363835,0.0,0.011025358324145534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,Bistra,0.9979423868312757,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,Blandiana,0.9305239179954442,0.0,0.0,0.0,0.0,0.03758542141230068,0.0,0.0,0.0,0.017084282460136675,0.014806378132118452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,Bucium,0.948644793152639,0.0,0.0,0.004992867332382311,0.003566333808844508,0.0028530670470756064,0.0,0.0,0.0,0.009985734664764621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029957203994293864,0.0
3761,Cenade,0.6699239956568946,0.0,0.004343105320304018,0.003257328990228013,0.2768729641693811,0.006514657980456026,0.0,0.0,0.0,0.0,0.003257328990228013,0.0,0.035830618892508145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Cergau,0.9566130160951715,0.0,0.0,0.013296011196641007,0.006298110566829951,0.021693491952414275,0.0,0.0,0.0,0.0,0.002099370188943317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,Ceru-Bacainti,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
