Code,Localitate,Shannon,Simpson,InvSimpson
1017,Municipiul Alba Iulia,0.8184319890344632,-0.7974496046800215,0.5563438315023125
1071,Ciugud,0.7118663649987392,-11.804790284570636,0.07809577336108098
1151,Oras Abrud,0.5406289626253953,-11.866127909840458,0.07772346171338508
1213,Municipiul Aiud,1.2599354090606945,-1.6203098428274307,0.3816342570086885
1348,Municipiul Blaj,1.3362861592123807,-6.577727135235127,0.1319656913152985
1455,Oras Campeni,0.11413908533281986,-13.977027693272882,0.06676892241103102
1696,Oras Cugir,0.5544454360149588,-3.875596744475497,0.20510309863773962
1794,Oras Ocna Mures,1.2939599538663682,-6.631222208797562,0.1310406082589447
1874,Municipiul Sebes,0.7386421947914007,-2.8224731152164,0.26161073468881346
1936,Oras Zlatna,0.17001699020950678,-12.965309840947135,0.0716060016848276
2130,Albac,0.033326315121902296,-18.993089915245484,0.05001728118260811
2309,Almasu Mare,0.24069006725243206,-18.923842273638293,0.05019112208708476
2381,Arieseni,0.2316596197256257,-18.927437002384785,0.05018206806426369
2577,Avram Iancu,0.3661093526072818,-16.894308893927942,0.05588368938569788
2915,Oras Baia De Aries,0.20380596741149545,-11.958933739936018,0.07716684258661372
2988,Berghin,0.3986791860113455,-12.90783918779455,0.0719018955063555
3039,Bistra,0.021329263932678786,-18.995893241206456,0.050010269005600315
3397,Blandiana,0.4648776257952507,-16.8677985274049,0.055966603746188476
3459,Bucium,0.3814222524049681,-14.900969879996175,0.06288924559614602
3761,Cenade,1.2074310232013439,-13.526823155211787,0.06883817537499451
3805,Cergau,0.3286998294162856,-15.915799927621435,0.05911632936537173
3841,Ceru-Bacainti,-0.0,-20.0,0.047619047619047616
3958,Cetatea De Balta,1.3715833203166186,-11.531996934064145,0.07979574247116406
4008,Ciuruleasa,0.44781222291650935,-16.868757396449706,0.055963600479498776
4106,Calnic,0.6078927156992219,-14.818760100755032,0.06321607974523047
4142,Cricau,0.19610551006156257,-16.948852838761887,0.055713867007724606
4188,Craciunelu De Jos,0.5172899945681076,-14.853896902055613,0.06307597470690883
4240,Daia Romana,1.0520414556982538,-13.675494204843394,0.06814080575698549
4268,Dostat,0.30561643244320025,-17.906776268914427,0.05289108972237376
4302,Farau,1.379999174482639,-13.50198518780146,0.06895607649917913
4366,Galda De Jos,0.6217298675465209,-12.816646713350865,0.0723764615790394
4482,Garbova,0.9598636844075357,-12.704938798327227,0.07296639661915573
4525,Garda De Sus,-0.0,-20.0,0.047619047619047616
4703,Hoparta,0.2134018702214107,-14.953007322615942,0.06268410587277422
4767,Horea,0.06836809238452092,-18.983802890333962,0.05004052559403964
4927,Ighiu,0.501337188246949,-10.867571704770784,0.0842632363955297
4981,Intregalde,0.11124104948299228,-18.970809327846364,0.05007308334798664
5103,Jidvei,0.9484459420819434,-11.706911056137105,0.07869733215115456
5167,Livezile,0.14825323179880098,-17.962776021038483,0.05273489487459736
5210,Lopadea Noua,1.1848913247403174,-15.475199278395248,0.06069729313146154
5309,Lunca Muresului,1.3899587767067474,-10.522781778997585,0.08678459934238156
5336,Lupsa,0.07767244001628806,-16.98450495853941,0.055603420961841905
5577,Metes,0.45163954748702334,-12.890719843442682,0.07199050958270278
5700,Mihalt,0.34970462974338123,-14.900337104780808,0.0628917483579217
5755,Miraslau,1.468579259429411,-11.483359352993693,0.08010664210833483
5826,Mogos,0.07133464665529636,-18.98295580496055,0.050042646831644444
6048,Noslac,0.8215718558856436,-14.706279788151726,0.06366880085469796
6119,Ocolis,-0.0,-20.0,0.047619047619047616
6164,Ohaba,0.6834711431939847,-15.796820987654321,0.05953507516303239
6217,Pianu,0.17242851983282417,-14.96323285614949,0.06264395245069494
6271,Poiana Vadului,0.5938432423290408,-16.813992851035906,0.056135646194662575
6397,Ponor,-0.0,-20.0,0.047619047619047616
6468,Posaga,0.39592831104225,-18.855771929630414,0.05036318928037836
6547,Radesti,1.1188065756173642,-16.568193600501544,0.056921048500481665
6592,Rametea,1.3709958510577662,-13.554281034376856,0.06870830634904083
6627,Ramet,-0.0,-20.0,0.047619047619047616
6761,Rosia Montana,0.6419509793083585,-11.830277882273368,0.0779406345813932
6930,Rosia De Secas,0.5989910270415992,-14.816530881412215,0.06322498956931273
6976,Salciua,0.06203150635065485,-17.987188933301404,0.0526670906110863
7044,Salistea,0.7140576539445628,-14.76148364247161,0.06344580387758386
7099,Sasciori,0.3950002884529821,-12.892212699182096,0.07198277348999091
7197,Scarisoara,-0.0,-20.0,0.047619047619047616
7348,Sancel,0.26538219722088785,-16.923658601134214,0.05579218072903485
7384,Santimbru,0.5239624355643513,-14.845248525724127,0.06311040173188448
7446,Sohodol,0.09999289139677003,-17.977603668131902,0.052693691863701826
7767,Stremt,0.14862371385389866,-14.969636454812342,0.0626188331105469
7810,Sibot,0.4501710287285448,-14.887439634963709,0.06294280406260591
7865,Sona,1.4276513186896262,-9.523741670053685,0.09502323711019968
7945,Spring,0.3455845536264573,-13.906642533251478,0.06708418731913317
8014,Sugag,0.10039274987265617,-17.977405742740736,0.052694241434054885
8096,Oras Teius,1.0828730905270751,-7.662801404243069,0.11543609894025697
8158,Unirea,1.0756793746354756,-8.683869270173297,0.10326450844189314
8229,Vadu Motilor,0.2418066275280974,-17.934593505859375,0.05281338623353845
8354,Valea Lunga,1.039746238609869,-9.66452273875834,0.0937688469044822
8425,Vidra,0.5720567541924303,-14.829626004439756,0.06317268643741354
8826,Vintu De Jos,0.44088135961587804,-10.89555153756838,0.0840650386694398
9019,Cut,0.08610844740055508,-17.9812848831993,0.05268347249163934
9026,Bucerdea Granoasa,0.9151992402896643,-14.654653990618733,0.06387876733649071
9262,Municipiul Arad,1.4714761750550285,-0.5729528195510634,0.6357469770043135
9280,Fantanele,1.4636534527050493,-8.54377187539534,0.10478037541719595
9333,Livada,1.4535228335995145,-11.496828175633894,0.08002030482821099
9360,Sofronea,1.5959703496857447,-12.416525239649879,0.07453494717430251
9397,Vladimirescu,1.0601443440508236,-3.7065891349912015,0.21246808916577958
9459,Oras Chisineu-Cris,1.4770682388315732,-9.517676526327637,0.09507803339424065
9495,Oras Curtici,1.1712355468185425,-10.642587442644913,0.08589156018164501
9538,Oras Ineu,1.1523150838665361,-3.678399278020734,0.213748322999713
9574,Oras Lipova,1.27488688465521,-6.604968443259656,0.13149298481130556
9627,Oras Nadlac,1.913318681304127,-7.331264670442495,0.1200297961422089
9654,Oras Pancota,1.698785180374726,-4.443735543891798,0.18369738793098808
9690,Oras Sebis,1.3134745509715218,-9.557769450828893,0.09471697640844864
9743,Almas,1.1495191555278592,-15.559396154665706,0.06038867544806241
9798,Apateu,0.5304620836408774,-15.838578912745266,0.05938743436615612
9832,Archis,1.2854239452671503,-16.535956902848795,0.05702568759378882
9887,Bata,0.7533669788389498,-16.7479241239925,0.05634461771493331
9930,Beliu,1.4889605714559897,-11.54231799458825,0.07973007863709716
10006,Birchis,0.6652496699165089,-15.78398600110173,0.059580602601453446
10051,Barsa,0.8498849142468222,-12.742705335183967,0.07276587655851194
10104,Barzava,0.9877260180637053,-11.693529002145162,0.07878029820005165
10195,Bocsig,1.2362733079404924,-9.623865293000456,0.09412769951618748
10239,Brazii,1.2647206511732683,-16.456592980624595,0.05728494678829477
10293,Buteni,0.8779340107170759,-15.69863034416369,0.05988515102075473
10346,Carand,1.4954785750193167,-14.423930211202938,0.06483431825136664
10373,Cermei,1.1055308337447713,-13.671476517128188,0.06815946567017654
10417,Chisindia,0.6527256046700272,-16.785210247191873,0.05622649302995398
10453,Conop,0.7495809959538737,-13.727737054183812,0.06789909382011426
10514,Covasint,1.297959098471866,-13.543565885332185,0.06875892802937299
10532,Craiva,1.0531440646091579,-13.669868833303154,0.0681669353259537
10649,Dezna,0.7261567827902151,-15.760580609398989,0.059663804214468596
10701,Dieci,0.8706839610735269,-16.699046853728724,0.05650021768202316
10765,Ususau,0.945722123226419,-14.585328512846566,0.064162908030827
10827,Felnac,0.8668510878982567,-13.729724327360827,0.0678899331566223
10872,Ghioroc,1.6364927264792208,-9.476901750166904,0.09544806507172497
10916,Graniceri,0.5987537491715738,-13.844224795716027,0.06736626625922529
10943,Gurahont,1.0203350011408043,-15.623830089854636,0.0601546090518749
11058,Halmagiu,0.26320952465417985,-15.934609896435067,0.05905066642311682
11174,Halmagel,0.06758840289075606,-17.985957400999617,0.05267050688459617
11236,Hasmas,1.1423074217577862,-16.604670828431175,0.05680310695642323
11307,Ignesti,1.1568921344792609,-15.59810515423915,0.06024784098590919
11352,Iratosu,1.4226057107916128,-12.437251058197758,0.07441998334844857
11398,Macea,1.1661321942761167,-8.651318414069513,0.10361278709261303
11423,Misca,2.2491867453974597,-8.26297803293158,0.10795664163779913
11478,Moneasa,0.6768814027819225,-14.799503607791888,0.0632931277351541
11502,Olari,1.5715703568153891,-14.430283278768524,0.06480762419805744
11539,Paulis,1.4080986422700201,-9.517490283388028,0.09507971702901989
11584,Oras Pecica,1.4710449525260336,-5.4682552128930855,0.15460119724507987
11637,Peregu Mare,1.9451411638140432,-12.307775681198166,0.07514403788852901
11664,Petris,0.9606009518487518,-12.647711004358477,0.07327236044789079
11735,Pilu,0.9180031680022384,-13.726266186347997,0.06790587562019293
11762,Plescuta,0.9464893856377289,-16.6553399505408,0.05664008752034078
11842,Savarsin,0.9886208685549003,-11.679510063434883,0.07886740063275754
11940,Secusigiu,1.1542499865679292,-10.654075982443008,0.08580688863763296
11995,Seleus,1.2295376710106336,-14.533685357621636,0.06437622347676483
12037,Semlac,1.561736270938845,-9.546090190300939,0.09482187066062484
12055,Sintea Mare,2.3558706226731307,-5.240824796473831,0.16023523053635738
12091,Oras Santana,1.0234920713977644,-6.680990860675887,0.13019153624041746
12126,Socodor,0.767119979026478,-12.780412311682435,0.07256676922157426
12144,Sagu,1.0420165888194544,-11.694199193151938,0.0787761389894893
12206,Seitin,0.9219964552580957,-14.693284186572942,0.06372152496005856
12224,Sepreus,1.019137928496597,-15.645515497768386,0.06007624096316314
12242,Sicula,0.7807298385341548,-13.762916788678073,0.06773729164191433
12288,Silindia,0.9978375747486132,-14.657670583340888,0.06386646051066872
12340,Simand,1.2460568313455556,-11.606084145563287,0.07932677494874173
12368,Siria,1.1852140524303223,-9.618366620782759,0.09417644311157554
12402,Sistarovat,0.5364337373872919,-17.828165680473372,0.053111918440206664
12457,Taut,0.8315948055083491,-14.75477018382007,0.06347283954842997
12509,Tarnova,1.2942527248065034,-12.507561939753085,0.07403260517776902
12572,Varadia De Mures,0.6062893815289392,-14.81085995339049,0.06324766666379582
12643,Vinga,1.527114032438452,-7.442242396380394,0.11845194120803133
12689,Varfurile,0.3390833801849813,-14.912769656475175,0.062842611411338
12778,Zabrani,0.9543021050935449,-10.70781827350378,0.08541301006209859
12812,Zarand,0.5472375097853647,-15.822168553365287,0.05944536798734841
12849,Zerind,1.0798622980324286,-12.673965380972717,0.07313167557024074
12876,Zimandu Nou,1.6892375880545993,-6.4075391334805625,0.13499759933500782
12912,Dorobanti,0.5633592725172994,-15.812077820004546,0.059481047536557835
12920,Frumuseni,0.6367738212195295,-11.832835385198862,0.07792510150589013
12938,Zadareni,1.120259666845138,-10.641916247027629,0.08589651211889764
13169,Municipiul Pitesti,0.1752623063705673,-0.9682210467152739,0.5080730142932273
13187,Bascov,0.05636555940188979,-13.99032024201573,0.06670971559347628
13276,Bradu,0.0666641704721124,-15.987433227704845,0.05886704522076341
13301,Oras Mioveni,0.1513326080788754,-7.9709175869872695,0.11147131720957354
13365,Maracineni,0.4505988619101761,-10.876486469217074,0.08419998646838203
13392,Oras Stefanesti,0.19503383353380796,-11.958470415760123,0.07716960165173488
13490,Municipiul Campulung,0.34094522500332736,-4.926897870219828,0.16872232690638722
13524,Valea Mare Pravat,0.2154102183324476,-17.943959495972322,0.052787275026248345
13622,Municipiul Curtea De Arges,0.13921400015684976,-5.975075967952453,0.14336761414421584
13668,Oras Costesti,0.13773870528479346,-13.971772158653206,0.06679236027660439
13757,Oras Topoloveni,0.04391120442673817,-14.99255423654706,0.0625290985547978
13819,Albestii De Arges,0.07201859592099571,-17.984214727424238,0.052675341822562664
13891,Albestii De Muscel,0.9367373130421827,-15.685158722677812,0.05993350237902378
13935,Albota,0.00953564792738156,-18.998371778557164,0.050004070885022206
13999,Aninoasa,0.19323658023123536,-14.957302366974353,0.06266723390976321
14049,Arefu,-0.0,-20.0,0.047619047619047616
14085,Babana,0.10001675789667086,-16.978262671687155,0.05562272719348114
14165,Baiculesti,0.11234061520935251,-14.977972493993065,0.06258616356837209
14272,Balilesti,0.20183662588733703,-16.947236636784748,0.055718884206964484
14352,Beleti-Negresti,-0.0,-20.0,0.047619047619047616
14405,Berevoesti,0.1902431132432736,-13.95952990919921,0.06684702033217368
14450,Barla,-0.0,-20.0,0.047619047619047616
14584,Bogati,0.015915329756778406,-17.997350118554273,0.05263892036307333
14673,Boteni,0.09693149326436101,-16.97980975017534,0.05561794111810598
14726,Botesti,-0.0,-20.0,0.047619047619047616
14753,Bradulet,0.032398820213063756,-18.99331483842787,0.05001671849222141
14851,Budeasa,0.03770887358876843,-17.99283853699869,0.05265142427510065
14922,Bughea De Jos,0.2833522044335893,-15.928205250479788,0.05907300775264746
14940,Buzoesti,0.014969137954490877,-18.997271492131745,0.05000682220039201
15064,Caldararu,-0.0,-20.0,0.047619047619047616
15108,Calinesti,0.13254667054751412,-14.971109393025333,0.06261305807827634
15233,Cateasca,0.25723338073089563,-14.928137523413113,0.06278197928226564
15313,Cepari,0.022946395896013588,-18.995529749746275,0.05001117812408491
15402,Cetateni,0.5180698096923374,-15.850762263013898,0.059344496373016996
15448,Cicanesti,-0.0,-20.0,0.047619047619047616
15493,Ciofrangeni,0.10703614550842146,-16.977067224779116,0.055626426018011786
15554,Ciomagesti,-0.0,-20.0,0.047619047619047616
15652,Cocu,0.02576454913517821,-18.994884944115714,0.05001279091102195
15741,Corbeni,0.16005828121701812,-18.954319419401127,0.050114462888056356
15830,Corbi,0.041774924971627804,-17.99191745799854,0.05265397778879063
15901,Cosesti,0.028756773215104853,-17.994654110295762,0.0526463916738534
15983,Cotmeana,-0.0,-20.0,0.047619047619047616
16132,Cuca,0.015896603437256504,-18.997076029659866,0.05000731099470692
16285,Davidesti,0.19219064773368277,-16.952260896542604,0.05570329028543632
16329,Dambovicioara,0.11911602665564835,-18.968262226847035,0.05007947054378697
16365,Darmanesti,0.1227499299113693,-15.973769520672235,0.05891443257681254
16427,Dobresti,0.018204252928151712,-18.996581206605367,0.050008548444754906
16454,Domnesti,0.02836190728250452,-17.994850565207614,0.05264584717669086
16472,Dragoslavele,0.45891316502999485,-15.85273358546717,0.0593375546423129
16506,Draganu,0.016705009991525965,-18.996904032209603,0.05000774111778856
16551,Godeni,0.27601771364936944,-16.923664405050697,0.055792162662798496
16613,Harsesti,0.12532071723891455,-18.966223408553248,0.050084584327129894
16659,Hartiesti,0.22785004717649737,-16.942792501113114,0.05573268486150989
16739,Izvoru,0.03454328646850836,-18.992792887063494,0.05001802427749144
16757,Leordeni,0.17254989069501137,-16.957931178697983,0.055685701768710294
16908,Leresti,0.3567421635048853,-14.906171075420279,0.06286868129724159
16944,Lunca Corbului,0.011904718386147076,-18.997902100215267,0.05000524529966748
17049,Malureni,0.04044070171464624,-17.992285503705727,0.05265295742341713
17101,Merisani,0.15939020370339985,-15.963948491429719,0.05894854022371063
17209,Micesti,0.4940520631029042,-15.844405311501415,0.05936689253833121
17254,Mihaesti,0.3146454308933383,-12.919060535131253,0.07184392922755331
17334,Mioarele,0.01973049005569034,-18.996247668042287,0.05000938259022394
17398,Mirosi,-0.0,-20.0,0.047619047619047616
17423,Moraresti,-0.0,-20.0,0.047619047619047616
17496,Mosoaia,0.07254591342748001,-13.9870610918218,0.06672422257260859
17575,Mozaceni,-0.0,-20.0,0.047619047619047616
17619,Musatesti,0.07262434194476197,-17.984724599798255,0.052673927121946594
17726,Negrasi,0.050644131869827594,-17.989764545667136,0.052659947288718145
17771,Nucsoara,0.04007569957968721,-18.991416468489895,0.05002146804235617
17824,Oarja,0.5230711948636255,-15.824905355676062,0.059435698380474945
17851,Pietrosani,0.35944660305379283,-15.898609885204081,0.0591764652118261
17913,Poienarii De Arges,0.05562236581831018,-18.987342285691103,0.05003166432567165
17968,Poienarii De Muscel,0.11766745504999529,-17.972920688844336,0.052706697951253136
18028,Poiana Lacului,0.07448557581392533,-15.985384659964677,0.05887414503817776
18162,Popesti,-0.0,-20.0,0.047619047619047616
18242,Priboieni,0.015654403342113793,-18.997127268224922,0.05000718286115937
18331,Ratesti,0.04979138700581438,-18.988903739672384,0.050027756050236995
18411,Recea,-0.0,-20.0,0.047619047619047616
18475,Rociu,-0.0,-20.0,0.047619047619047616
18527,Rucar,0.506426848099573,-14.847147663030011,0.06310283852108675
18554,Salatrucu,0.042499598818914706,-18.99080056443705,0.05002300917247736
18581,Sapata,-0.0,-20.0,0.047619047619047616
18670,Schitu Golesti,0.5769258658243642,-11.841079555625393,0.07787507239310905
18741,Slobozia,0.04486303133966139,-17.991183320522318,0.05265601322058624
18778,Stalpeni,0.1268411551229864,-17.96934458918597,0.052716634214662286
18858,Stoenesti,0.7449781369847721,-14.76479278721646,0.06343248614158073
18938,Stolnici,0.016664741926976128,-18.996912634733995,0.050007719604827
19007,Suseni,0.10446988110197598,-16.97791031724705,0.05562381735994384
19114,Stefan Cel Mare,-0.0,-20.0,0.047619047619047616
19141,Suici,0.013262723069497346,-18.997625646409368,0.05000593658875462
19212,Teiu,0.07835631841551054,-18.980917801760462,0.05004775105535406
19249,Tigveni,0.269578402534341,-15.925478967810452,0.05908252297626789
19338,Titesti,0.7641870807420751,-15.700736215117047,0.059877599832684474
19392,Uda,0.07144731208188078,-18.982923467869327,0.05004272781246981
19560,Ungheni,-0.0,-20.0,0.047619047619047616
19631,Valea Danului,0.019190197252385396,-18.99636629110832,0.050009085923009164
19695,Valea Iasului,0.059130266172516835,-17.987887216158057,0.05266515376966393
19793,Vedea,0.03967150401464991,-17.992387142069518,0.052652675649441
19999,Vladesti,0.1590784166024325,-14.964984486074544,0.06263707934525398
20048,Raca,-0.0,-20.0,0.047619047619047616
20055,Vulturesti,-0.0,-20.0,0.047619047619047616
20063,Bughea De Sus,0.13289021335841217,-15.971910397165644,0.05892088613471603
20297,Municipiul Bacau,0.642269239712024,-0.7958392399048264,0.5568427160846517
20313,Hemeius,0.8625195995688798,-9.6821923521951,0.09361374210739694
20359,Letea Veche,0.3833328588785041,-13.89878316639139,0.067119575392962
